retrieved_at_utc,program,subject_code,subject,grade,scale_code,scale,jurisdiction_code,jurisdiction,ses_variable_code,ses_variable,api_variable_code,api_variable,ses_level_code,ses_level,statistic_code,statistic_family,statistic,unit,percentile,achievement_level,baseline_year,followup_year,baseline_estimate,followup_estimate,change_followup_minus_baseline,official_significance,api_significance_focal_vs_target,is_comparison_displayable,baseline_error_flag,baseline_error_labels,followup_error_flag,followup_error_labels,data_keys,source_url
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,MN:MN,location,Average scale score,scale score,,,2015,2017,275.324573012154,276.638200063835,1.3136270516809532,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=MN:MN || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=MN:MN,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=MN%3AMN&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P1,percentile,10th percentile scale score,scale score,10.0,,2015,2017,226.623001861572,224.268497467041,-2.3545043945310056,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P1 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P1,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP1&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P2,percentile,25th percentile scale score,scale score,25.0,,2015,2017,249.513999938965,247.776500701904,-1.7374992370609732,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P2 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P2,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP2&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P5,percentile,50th percentile scale score,scale score,50.0,,2015,2017,275.813502502442,275.323504638672,-0.4899978637700428,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P5 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P5,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP5&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P7,percentile,75th percentile scale score,scale score,75.0,,2015,2017,301.422499084473,304.379998779297,2.957499694824037,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P7 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P7,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP7&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,PC:P9,percentile,90th percentile scale score,scale score,90.0,,2015,2017,323.96549987793,331.40899810791,7.443498229980037,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P9 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=PC:P9,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=PC%3AP9&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALD:BA,achievement level,Percent at NAEP Basic,percent,,at NAEP Basic,2015,2017,36.7278978950842,33.2916283829212,-3.436269512162994,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:BA || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:BA,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALD%3ABA&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALD:PR,achievement level,Percent at NAEP Proficient,percent,,at NAEP Proficient,2015,2017,20.7022691302576,19.7259796183018,-0.9762895119558016,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:PR || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:PR,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALD%3APR&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALD:AD,achievement level,Percent at NAEP Advanced,percent,,at NAEP Advanced,2015,2017,6.4206203435588,9.41331655485286,2.992696211294061,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=ALD:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALD%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:BB,achievement level,Percent below NAEP Basic,percent,,below NAEP Basic,2015,2017,36.1492126310995,37.5690754439242,1.4198628128246966,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2015|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:BB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:BB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3ABB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
